author,published,summary,id,is_com_or_sub,link,header,title,published_parsed
Oberbünzli88,2022-05-05 22:21:00+00:00,Erst nach dem dritten Weltkrieg wieder investieren.,139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Wii360,2022-05-05 22:06:00+00:00,"Was ich raushöre ist nur ""lasst uns kein Geld ausgeben, dass Problem löst sich durch die Autoindustrie in ~10 Jahren von alleine"".
So kann man Probleme auch nach hintem schieben anstatt sie zu lösen 🙄
",139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Durosa,2022-05-05 21:52:00+00:00,Sorry. Aber genau dies sollte zwingend verhindert werden. Denn erstens ist unser Rechtsystem darauf aufgebaut und zweitens sollten überall die gleichen Regeln gelten. Also auch Fahrrad oder sonstwie. Schon nur die Idee ist deswegen nicht nachvollziehbar.,139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
DollyBooster,2022-05-05 21:40:00+00:00,"Jeder hat halt das Gefühl er müsse zuerst und am schnellsten im Kreisverkehr unterwegs sein. Wenn jeder etwas gemütlicher fahren würde könnten bei einem Kreisel konstant Fahrzeuge von allen Seiten her im Reissverschluss-System in den Kreisel einfahren... Aber man will ja bloss niemandem Platz lassen, ihh...",139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Lawrov-der-schreckliche,2022-05-05 21:30:00+00:00,"Wenn Patins  Mega-Atombombe explodiert, braucht es weder ein rotes noch ein grünes Lichtsignal!",139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Bernermann,2022-05-05 21:29:00+00:00,einen grund sehe ich auch in der zunahme der autos wenn wir in der 12 mio schweiz sind fahren wir nicht mehr wir sind imner im stau 😂,139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Zipfelklatscher,2022-05-05 21:21:00+00:00,"Das selbstfahrende Auto wird trotz Fortschritt der Technik eine Utopie bleiben, denn kein Hersteller kann, bzw. wird eine 100% Garantie abgeben können, dass sein Produkt niemals einen Fehlimpuls erleidet. Und dann haben wir noch die Versicherungen, was diesbezüglich nämlich das grösste Problem darstellt. Wer zahlt, wenn...       ",139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
W.Meier,2022-05-05 21:19:00+00:00,"Ich würde einfach den Verkehrsplaner entlassen und dasProblem wäre gelöst.
Aus dem Büro sind noch nie schlaue Entscheide gekommen.
In Sursee sind die Kantischüler das Problem.

",139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Prinzessin_LilliFee,2022-05-05 21:05:00+00:00,Ja ja nur Abwarten! In ein paar Jahren kann sich die Unter- und Mittelschicht eh kein Fahrzeug mehr leisten.,139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Chäsloch,2022-05-05 21:02:00+00:00,Mir egal. Ich fahre Töff.,139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Alumdria,2022-05-05 21:01:00+00:00,"In Zukunft wird es sowieso Autos geben die vollautonom fahren. Schaut mal MobilEye oder Waymo an. Auto Hersteller wie Tesla oder Nio sind nur der Anfang, ob ihr wollt oder nicht.",139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Haubi3,2022-05-05 12:49:00+00:00,"Kreisel sind keine Stopp-strassen, wissen viele nicht",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
DinoBag,2022-05-05 12:43:00+00:00,"Kreisel sind schon gut, wenn die Schweizer Autofahrer endlich lernen würden, wie man im und zum Kreisel fährt. Leider zähle ich Schweizer Autofahrer zu den schlechtesten ganz Europas und somit auch als Hauptschuldige an der Verhinderung eines Verkehrsflusses. Beispiele? Würde sagen ca. 80% blinkt falsch beim Kreisel, Linsblinken beim Reinfahren, Nichtblinken beim Rausfahren, 50% macht auch beim leeren Kreisel einen Vollstop oder Rollstop, 50% bremst auf Schritttempo bereits 500m vor dem Kreisel statt lineare Temporeduktion zum Kreisel,  70% fährt erst in den Kreisel rein wenn das Auto im Kreisel bereits 50m aus dem Kreisel rausgefahren ist, 70% fährt nicht in den Kreisel rein auch wenn das Auto im Kreisel mit Blinker signalisiert, dass es rausfährt, 60% fährt Schrittempo im Kreisel, usw. usw.  Sehe ich jeden Tag. Somit reichen 3 Autos pro Kreiseleinfahrt bereits, um Kaos, Verkehrsbehinderungen und Rückstau zu verursachen. Ob Ampeln was bringen? Nein, Schweizer können auch das nicht. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Denkanstoss,2022-05-05 12:41:00+00:00,"Cool, bauen wir wieder alle Kreisel zu Kreuzungen um. Das schafft viele Arbeitsplätze, kostet den Steuerzahler Millionen und bringt nichts. Dafür können wir dann in 15 Jahren wieder Kreisel bauen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
OrwellWarEinOptimist,2022-05-05 12:38:00+00:00,"Kreisel sind nur dann besser, wenn die Fahrzeuglenker auch Kreiselfaren können, und nicht an der Einfahrt warten bis alle 5 Eingänge frei sind bis sie fahren.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
HOSCHY68,2022-05-05 12:35:00+00:00,"Das Problem ist, 90% können nicht Kreiselfahren. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
armer-Leuchter,2022-05-05 12:15:00+00:00,"neue Generation Raumplaner, das Rad mal wieder neu erfinden, besser wird es nicht, aber es gibt Arbeit,... und dann so in 20 Jahren das ganze zurück.... Sinnvoll ...",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
möögg,2022-05-05 12:15:00+00:00,"Aber Ampeln die Verkehrsteilnehmer erfassen und nicht ewig warten lassen. Wenn man nicht auf der Hauptstrasse steht. Und sonst, viele haben Mühe im Kreisel. Bin auch schon erschrocken weil plötzlich einer auf meine Spur wollte. Unser Kreisel hat 3 Fahrbahnen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
webbly,2022-05-05 11:57:00+00:00,"Das mit den Kreiseln,haben doch Experten geplant?Oder?",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Winu 1,2022-05-05 11:55:00+00:00,Man beachte dass so ein Kreisel eine halbe Million im Minimum gekostet hat. Kann man nur machen wenn eine Milchkuh unendlich Geld dem Staat abliefert. ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Tom - Bern,2022-05-05 11:52:00+00:00,"Es gibt ja noch eine Möglichkeit. Und zwar indem man möglichst kreuzungsfrei baut. Wenn zwei Strassen aufeinander treffen, dann einfach die eine Strasse kurzzeitig als Tunnel bauen. Dies kann auch wechselweise erfolgen, so dass eine Strasse im gesamten Verlauf mal oberirdisch und mal unterirdisch verläuft. Kostet etwas mehr, aber so vermeidet man direkten Kreuzungsverkehr. Und wenn dann alle Strassen als Einbahnstrassen gebaut werden, fallen auch nur die Hälfte der Abbiegespuren an.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Mitchling,2022-05-05 11:51:00+00:00,merkwürdigerweise sind die Kreisel in Deutschland und Österreich viel besser ausgebaut viel breiter und keine Zebrastreifen mittendrin,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Roshe,2022-05-05 11:51:00+00:00,"Kreisel wären eine gute Lösung, wenn die Leute den Blinker richtig stellen würden und wenn die Masse an Verkehrsteilnehmern nicht derart hoch wäre. Ampeln sind die meiste Zeit ineffizient, selbst wenn sie intelligent eingestellt wären, was sie oft nicht sind.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Ännchen11,2022-05-05 11:20:00+00:00,"Die ganze Infrastruktur der Schweiz ist nicht für die vielen Einwohner gedacht die wir mittlerweile haben! Die Schweiz platzt doch jetzt schon aus allen Nähten! Die Autobahnen sind zu klein, die Ausfahrten nicht für so viele Fahrzeuge gedacht etc! Es braucht einen Bevölkerungsstop und nicht Ampeln!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Beobachter57,2022-05-05 11:20:00+00:00,"Eine neue Generation Strassenplaner ist an der Macht. Die hätten nichts zu tun, also holen sie alte Modelle aus der Schublade. Ähnlich wie bei der Mode.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
G.Punkt,2022-05-05 11:17:00+00:00,"Wenn ihr doch nur blinken würdet, wenn ihr den Kreisel verlasst! 🫵🏼 Würde sicher einiges runder laufen!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
LuegislandHellbuehl,2022-05-05 11:15:00+00:00,"Ganz einfach. Bussen für Nichtblinker verteilen. Beim dritten Mal Billetentzug. Und bei jenen Kreiseln die chronisch überlastet sind, reicht eine intelligente Ampelanlage die deaktivierbar ist. Dazu braucht man keinen Kreisel zu einer Kreuzung zurückbauen... zumindest nicht bei den einspurigen Kreiseln. Siehe Ausland.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Geissenpeter,2022-05-05 11:12:00+00:00,"jahrzehntelang hiess es der Verkehr muss fliessen, heute heisst es, der Verkehr muss künstlich verlangsamt und abgebremst werden.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Spring2022,2022-05-05 11:10:00+00:00,"Wenn der Kreisel so befahren wird wie es angedacht ist, entsteht bei den Ampeln sicher der grössere Stau. Solche Machenschaften gibt es nur bei uns, wo (noch) Geld vorhanden ist!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
FlipFlopp,2022-05-05 11:09:00+00:00,"Kurz nach den Kreiseln Fussgängerstreifen - ich bin gegen den Vortritt von Fussgängern, obwohl ich selber Fussgänger bin . . .!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Tom - Bern,2022-05-05 11:48:00+00:00,"@FlipFlopp - Sie wollen also die schwächsten Mitglieder des Strassenverkehrs noch weiter benachteiligen? Wo bitte, wenn nicht nach dem Kreisel, soll ein Fussgängerstreifen sein?
Nehmen wir einmal an, der Fussgängerstreifen wird 500 Meter nach dem Kreisel angebracht.
1. Nehmen wir eine Schrittgeschwindigkeit von 5km/h an, dann braucht ein Fussgänger um über die Kreuzung zu kommen nun ca 12 Minuten. (6 Minuten um zum Fussgängerstreifen zu laufen und 6 Minuten wieder zurück).
2. Wenn der Fussgängerstreifen weiter hinten ist, dann haben die Autos gerade wieder richtig beschleunigt und müssen dann wegen einem Fussgänger abbremsen. Auch wenig sinnvoll.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Stammtischphilosoph,2022-05-05 12:24:00+00:00,"@FlipFlopp 
Das funktionierte in den 70ern, aber heute hat es selbst in kleineren Städte häufig soviel Verkehr, dass man ohne Fussgängervotritt kaum mehr über die Strasse käme. Das würde dazu führen, dass Fussgänger unnötige Risiken eingehen und die Unfallzahlen steigen würden.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Beomann,2022-05-05 11:09:00+00:00,in thun weis der verkehrsplaner auch ohne kreisel umbau nicht mehr was er noch machen soll das der verkehr überhaupt nicht mehr fliesst,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
möögg,2022-05-05 12:17:00+00:00,"@Beomann 
Nach langem wieder mal Interlaken Thun über Gunten gefahren. Diese lange 30er Zone bevor man nach Thun kommt ist für gar nichts. Was man machen könnte, Anfang Thun einen Tunnel der von der Seite zur Autobahn führt. Da müsste man nicht die ganze Stadt durchqueren.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Grosi70,2022-05-05 11:07:00+00:00,Ja Kreisel sind gut… aber nur wenn der Durchmesser 100% grösser gemacht wird,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Weingarte,2022-05-05 11:06:00+00:00,"Es ist klar, wenn die Mehrheit das Kreiselfahren nicht beherrschen. Man müsste dann auch das Autofahren abschaffen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Brittnauer86,2022-05-05 10:58:00+00:00,Warum muss es eigentlich so viele Kreisel geben? Gerade gut für das Lenkgestänge ist das auch nicht und das Rad Lager,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
SchweizerHonig,2022-05-05 10:53:00+00:00,Das Problem ist wohl eher wieviel Ressourcen da drauf gehen. ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
lanciay,2022-05-05 10:53:00+00:00,Darum gibt es in den USA an jeder Kreuzung einen Kreisel.... Ein Blick ins Ausland wäre von Vorteil gesesen.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Alaskamuh,2022-05-05 10:50:00+00:00,"Einerseits spricht man von weniger Beton und Strassen (Grüne), andererseits verlangt die SP mehr Velorouten. Was nun?",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
logger,2022-05-05 10:49:00+00:00,"Sind Ampeln die Dinger, die nachts um 1 Uhr noch minutenlang auf Rot sind? Sind Ampeln die Dinger,die einen mehrere Phasen oder ALLE in JEDE Richtung stehen lassen? Oder die von den ÖVs, wie weit weg sie noch sind, auf Rot geschaltet werden können, um so richtig alle zu schikanieren? Basel ist gemäss eine Ingenieurs über-versorgt mit Ampeln, was nur reizt, Ampeln bei Rot zu überfahren und Aggressionen zu schüren. Im links-versi.... Basel ist es zudem bewusst als Schikane so gestellt, um Leute mitAuto madig zu machen. Die Ampellobby-Produzenten machen gute Arbeit. Endlich können sie wieder Systeme verkaufen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Reunion,2022-05-05 10:44:00+00:00,Uns wurde und wird noch viel erzählt was gut sein soll und in ein paar Jahren ist alles anders. ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
MichiSG,2022-05-05 10:41:00+00:00,"Grundsätzlich und theoretisch sind Kreisel die beste Lösung gegen überlastete Strassen. Leider können A die wenigsten Fahrzeugführer einen Kreise korrekt befahren (z.B. halten obwohl kein Fahrzeug im Kreise ist, nicht Blinken, warten bis Fahrzeug aus dem Kreisel ausgefahren ist) und B sind viele Kreisel bei uns in der Schweiz viel zu klein.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Roshe,2022-05-05 10:40:00+00:00,"Wenn man alle, die vor dem Verlassen des Kreisels nicht (rechtzeitig) blinken, büssen würde, würde der Verkehrsfluss mit der Zeit besser werden. Es ist unglaublich, wie egoistisch manche Leute unterwegs sind. Leider gibt es von diesen Leuten immer mehr in diesem Land...",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Robert-Aschmann,2022-05-05 10:38:00+00:00,"Das Problem sind eigentlich nicht die Kreisel, sondern der Bevölkerungszuwachs!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Vulkanausbruch,2022-05-05 10:55:00+00:00,"@Robert-Aschmann Und alle erzählen, dass wir die Zuwanderung und somit das Bevölkerungswachstum brauchen um die AHV zu finanzieren. Dass das Bevölkerungswachstum aber auch Kosten verursacht, wie auch hier wieder zu sehen, wird immer unter den Tisch gekehrt. Das Bevölkerungswachstum kostet uns mehr und reduziert den Wohlstand des Normalbürgers in der Schweiz. Es sind nur ein paar wenige die davon, auf Kosten von uns Bürgern, profitieren.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Rotirösli,2022-05-05 11:07:00+00:00,"@Robert-Aschmann und an denen, welche auch noch nach Jahrzehnten kein Kreisverkehr beherrschen. Zurück zu den Ampeln wäre ja zurück in die Steinzeit. Präventiv eine Stunde Theorie über das Thema Kreisel in jeder Firma würde scho helfen. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Juta,2022-05-05 11:17:00+00:00,"@Robert-Aschmann und unsere Schweizer Regel, dass wir die äussere Spur für zwei Ausfahrten benutzen, bremst der Fluss im Kreisel automatisch. In Frankreich fahren alle schon rascher in den Kreisel rein und bremsen nicht erst fast zum Stillstand ab wie bei uns. Wer hat diese Kreisel-Bremse erfunden? ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Nick71,2022-05-05 10:37:00+00:00,"Aber falsch geregelte Ampeln wie in Biel, sind auch schlimm",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Peter 65,2022-05-05 10:36:00+00:00,"In Thun am Bypass habes sie eine solche Intelligente Ampel aufgestellt. Jetzt ist dort eine provisorische Baustellen A.pel, da die intelligente Ampel den Verkehr ausbremst! Und das will nun die ganze Schweiz?!?",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
sista666,2022-05-05 10:36:00+00:00,"Aufwand- und kostentechnisch sicher nonsens, verkehrstechnisch evtl. gut. Habe zig Kreisel auf meinem Arbeitsweg und nerve mich täglich über die vielen „Nichtblinker“ bei den Kreiselausfahrten! Ist das sooo schwierig, diesen kleinen Hebel zu betätigen?! 😡 Die bremsen den Verkehrsfluss total unnötig. Hier sollte die Polizei def. mehr Bussen verteilen. Dasselbe gilt für das langsame Einfahren in Kreisel, obwohl alles frei wäre…",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
20max,2022-05-05 10:35:00+00:00,"Rein technisch muss bei Ampeln eine Sicherheitszeit eingebaut werden, bei Kreiseln gibt es das nicht, da der Mensch (wenigstens die Meisten) die Lücken intuitiv und schneller nutzen können.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
"urs,li",2022-05-05 10:49:00+00:00,"@20max Da die wenigsten Verkehrsteilnemer vor dem ausfahren aus der Kreisverkehrsfläche wenn überhaupt ein Zeichen geben, seiesmit dem Blinker oder per Hand, muss auch beim einfahren in den Kreisverkehr immer eine Sicherheits Pause gemacht werden.
Ampeln, die im Kreuzungsmodus betrieben werden haben im übrigen keine Sicherheitszeit einprogramiert und offt sogar, sich überschneidende 
gelb Fasen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
logger,2022-05-05 10:50:00+00:00,"@20max  ja auch die, die bei leerem Kreisel an der Einfahrt stehen bleiben und dann gaaaaaanz langsam weiterfahren....",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
HarryKant,2022-05-05 10:29:00+00:00,"Muss mann auch unbedingt grosszügig Leute aus der ganzen Welt in die Schweiz holen?
Oder will mir jemand sagen, dass es nicht stimmt:“ je  mehr  Bevölkerungszuwachs desto mehr Verkehr“!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
